TEHC_ST,MONTHCODE,n_lag_medicaid,medicaid_exit_rate,exit_to_uninsured_rate,valid_cell_30,valid_cell_50
37,7,171,0.0,0.0,True,True
37,8,174,0.0,0.0,True,True
37,9,175,0.0,0.0,True,True
37,10,171,0.0,0.0,True,True
37,11,172,0.005813953488372093,0.0,True,True
37,12,173,0.0,0.0,True,True
38,2,10,0.0,0.0,False,False
38,3,10,0.0,0.0,False,False
38,4,10,0.0,0.0,False,False
38,5,10,0.0,0.0,False,False
38,6,10,0.0,0.0,False,False
38,7,10,0.0,0.0,False,False
38,8,10,0.0,0.0,False,False
38,9,10,0.0,0.0,False,False
38,10,10,0.0,0.0,False,False
38,11,10,0.0,0.0,False,False
38,12,10,0.0,0.0,False,False
39,2,184,0.005434782608695652,0.0,True,True
39,3,186,0.010752688172043012,0.005376344086021506,True,True
39,4,186,0.005376344086021506,0.0,True,True
39,5,184,0.021739130434782608,0.0,True,True
39,6,182,0.005494505494505495,0.0,True,True
39,7,181,0.0,0.0,True,True
39,8,182,0.005494505494505495,0.0,True,True
39,9,183,0.01639344262295082,0.0,True,True
39,10,180,0.005555555555555556,0.0,True,True
39,11,179,0.01675977653631285,0.01675977653631285,True,True
39,12,176,0.005681818181818182,0.0,True,True
40,2,130,0.0,0.0,True,True
40,3,131,0.0,0.0,True,True
40,4,130,0.007692307692307693,0.007692307692307693,True,True
40,5,130,0.007692307692307693,0.0,True,True
40,6,132,0.007575757575757576,0.007575757575757576,True,True
40,7,127,0.0,0.0,True,True
40,8,128,0.0234375,0.015625,True,True
40,9,125,0.0,0.0,True,True
40,10,126,0.0,0.0,True,True
40,11,125,0.0,0.0,True,True
40,12,124,0.0,0.0,True,True
41,2,112,0.044642857142857144,0.044642857142857144,True,True
41,3,108,0.009259259259259259,0.0,True,True
41,4,108,0.0,0.0,True,True
41,5,109,0.0,0.0,True,True
41,6,110,0.00909090909090909,0.0,True,True
41,7,114,0.008771929824561403,0.008771929824561403,True,True
41,8,112,0.0,0.0,True,True
41,9,112,0.0,0.0,True,True
41,10,112,0.0,0.0,True,True
41,11,111,0.009009009009009009,0.0,True,True
41,12,112,0.017857142857142856,0.017857142857142856,True,True
42,2,179,0.00558659217877095,0.0,True,True
42,3,178,0.0,0.0,True,True
42,4,179,0.0,0.0,True,True
42,5,178,0.0056179775280898875,0.0056179775280898875,True,True
42,6,177,0.005649717514124294,0.0,True,True
42,7,177,0.022598870056497175,0.005649717514124294,True,True
42,8,172,0.0,0.0,True,True
42,9,172,0.0,0.0,True,True
42,10,172,0.0,0.0,True,True
42,11,175,0.0,0.0,True,True
42,12,174,0.005747126436781609,0.005747126436781609,True,True
44,2,13,0.0,0.0,False,False
44,3,13,0.0,0.0,False,False
44,4,13,0.0,0.0,False,False
44,5,14,0.0,0.0,False,False
44,6,14,0.0,0.0,False,False
44,7,14,0.0,0.0,False,False
44,8,14,0.07142857142857142,0.0,False,False
44,9,13,0.07692307692307693,0.0,False,False
44,10,12,0.0,0.0,False,False
44,11,12,0.0,0.0,False,False
44,12,12,0.0,0.0,False,False
45,2,133,0.022556390977443608,0.015037593984962405,True,True
45,3,129,0.0,0.0,True,True
45,4,129,0.015503875968992248,0.0,True,True
45,5,127,0.0,0.0,True,True
45,6,126,0.0,0.0,True,True
45,7,124,0.016129032258064516,0.016129032258064516,True,True
45,8,123,0.016260162601626018,0.008130081300813009,True,True
45,9,121,0.0,0.0,True,True
45,10,121,0.0,0.0,True,True
45,11,121,0.0,0.0,True,True
45,12,121,0.0,0.0,True,True
46,2,3,0.0,0.0,False,False
46,3,3,0.0,0.0,False,False
46,4,3,0.0,0.0,False,False
46,5,3,0.0,0.0,False,False
46,6,3,0.0,0.0,False,False
46,7,3,0.0,0.0,False,False
46,8,3,0.0,0.0,False,False
46,9,3,0.0,0.0,False,False
46,10,3,0.0,0.0,False,False
46,11,3,0.0,0.0,False,False
46,12,3,0.0,0.0,False,False
47,2,157,0.006369426751592357,0.0,True,True
47,3,156,0.0,0.0,True,True
47,4,156,0.01282051282051282,0.01282051282051282,True,True
47,5,153,0.0,0.0,True,True
47,6,153,0.0,0.0,True,True
47,7,154,0.0,0.0,True,True
47,8,155,0.05161290322580645,0.01935483870967742,True,True
47,9,152,0.013157894736842105,0.013157894736842105,True,True
47,10,151,0.006622516556291391,0.006622516556291391,True,True
47,11,151,0.0,0.0,True,True
47,12,151,0.006622516556291391,0.006622516556291391,True,True
48,2,590,0.011864406779661017,0.003389830508474576,True,True
48,3,600,0.02,0.018333333333333333,True,True
